Type,Name,Ident,Latitude,Longitude,Elevation,Magnetic Declination,Tags,Description,Region,Visible From,Last Edit,Import Filenam
Settlement,Montgomery (Capital of Alabama),,32.37774896,-86.30050818,280.60268188659666,,,,,,,State Capitals
Settlement,Juneau (Capital of Alaska),,58.30213368,-134.4104792,94.34291685935973,,,,,,,State Capitals
Settlement,Phoenix (Capital of Arizona),,33.44811874,-112.09702,1073.6842261242675,,,,,,,State Capitals
Settlement,Little Rock (Capital of Arkansas),,34.74660672,-92.28911979,341.7727311935423,,,,,,,State Capitals
Settlement,Sacramento (Capital of California),,38.5766656,-121.4936752,29.710435191040037,,,,,,,State Capitals
Settlement,Denver (Capital of Colorado),,39.73923647,-104.9848672,5276.612778554688,,,,,,,State Capitals
Settlement,Hartford (Capital of Connecticut),,41.76415719,-72.68230727,81.3566444178772,,,,,,,State Capitals
Settlement,Dover (Capital of Delaware),,39.15731866,-75.51974141,19.625214769191743,,,,,,,State Capitals
Settlement,Tallahassee (Capital of Florida),,30.43813603,-84.28219972,207.36542311492917,,,,,,,State Capitals
Settlement,Atlanta (Capital of Georgia),,33.74906232,-84.38815738,1049.6233978137207,,,,,,,State Capitals
Settlement,Honolulu (Capital of Hawaii),,21.30737287,-157.857333,24.175973224067686,,,,,,,State Capitals
Settlement,Boise (Capital of Idaho),,43.61777326,-116.1997077,2705.701178679199,,,,,,,State Capitals
Settlement,Springfield (Capital of Illinois),,39.7984228,-89.65494245,597.9636776654053,,,,,,,State Capitals
Settlement,Indianapolis (Capital of Indiana),,39.76864154,-86.16266731,714.2775055780029,,,,,,,State Capitals
Settlement,Des Moines (Capital of Iowa),,41.59120603,-93.6038262,888.9525490222168,,,,,,,State Capitals
Settlement,Topeka (Capital of Kansas),,39.04812512,-95.67803214,947.592357611084,,,,,,,State Capitals
Settlement,Frankfort (Capital of Kentucky),,38.18691491,-84.87534272,601.623534383545,,,,,,,State Capitals
Settlement,Baton Rouge (Capital of Louisiana),,30.45707059,-91.18737807,64.37271804748534,,,,,,,State Capitals
Settlement,Augusta (Capital of Maine),,44.30718083,-69.7816529,150.68471444595338,,,,,,,State Capitals
Settlement,Annapolis (Capital of Maryland),,38.97876901,-76.49089451,54.81589360069276,,,,,,,State Capitals
Settlement,Boston (Capital of Massachusetts),,42.35818319,-71.06370976,97.7611635608673,,,,,,,State Capitals
Settlement,Lansing (Capital of Michigan),,42.73360996,-84.55546319,859.5729712463378,,,,,,,State Capitals
Settlement,Saint Paul (Capital of Minnesota),,44.95519086,-93.10223506,878.8561163562011,,,,,,,State Capitals
Settlement,Jackson (Capital of Mississippi),,32.3038221,-90.18209379,317.8021890606689,,,,,,,State Capitals
Settlement,Jefferson City (Capital of Missouri),,38.57925274,-92.17294598,626.6763341998291,,,,,,,State Capitals
Settlement,Helena (Capital of Montana),,46.58595576,-112.0183659,4128.357225898438,,,,,,,State Capitals
Settlement,Lincoln (Capital of Nebraska),,40.80805114,-96.69972437,1197.8320006958006,,,,,,,State Capitals
Settlement,Carson City (Capital of Nevada),,39.16391531,-119.7661288,4677.906736748047,,,,,,,State Capitals
Settlement,Concord (Capital of New Hampshire),,43.20694074,-71.53802386,282.50740234405515,,,,,,,State Capitals
Settlement,Trenton (Capital of New Jersey),,40.22054057,-74.76997808,46.81254146221161,,,,,,,State Capitals
Settlement,Santa Fe (Capital of New Mexico),,35.68230239,-105.939631,7020.897476708984,,,,,,,State Capitals
Settlement,Albany (Capital of New York),,42.65282388,-73.75767615,156.7434250935364,,,,,,,State Capitals
Settlement,Raleigh (Capital of North Carolina),,35.78040772,-78.63910953,361.74217140167235,,,,,,,State Capitals
Settlement,Bismarck (Capital of North Dakota),,46.820809,-100.7824424,1808.3658071166992,,,,,,,State Capitals
Settlement,Columbus (Capital of Ohio),,39.96133843,-82.99911369,777.613597131958,,,,,,,State Capitals
Settlement,Oklahoma City (Capital of Oklahoma),,35.49222114,-97.50333392,1243.6152778552246,,,,,,,State Capitals
Settlement,Salem (Capital of Oregon),,44.93847698,-123.0304505,170.74832060928344,,,,,,,State Capitals
Settlement,Harrisburg (Capital of Pennsylvania),,40.26441298,-76.88376847,358.8441277740478,,,,,,,State Capitals
Settlement,Providence (Capital of Rhode Island),,41.83090623,-71.41494974,79.90716579154969,,,,,,,State Capitals
Settlement,Columbia (Capital of South Carolina),,34.00031816,-81.03313456,322.10588860168457,,,,,,,State Capitals
Settlement,Pierre (Capital of South Dakota),,44.36711509,-100.3462329,1492.3216328613282,,,,,,,State Capitals
Settlement,Nashville (Capital of Tennessee),,36.16582463,-86.78424356,566.1065490533447,,,,,,,State Capitals
Settlement,Austin (Capital of Texas),,30.27483707,-97.74025538,551.3089774426269,,,,,,,State Capitals
Settlement,Salt Lake City (Capital of Utah),,40.77739873,-111.8882334,4520.3871684179685,,,,,,,State Capitals
Settlement,Montpelier (Capital of Vermont),,44.26247846,-72.58050183,555.2512319030762,,,,,,,State Capitals
Settlement,Richmond (Capital of Virginia),,37.53868008,-77.43372884,161.55606383819583,,,,,,,State Capitals
Settlement,Olympia (Capital of Washington),,47.03576494,-122.904857,134.71378547241213,,,,,,,State Capitals
Settlement,Charleston (Capital of West Virginia),,38.33631823,-81.61230124,608.3939213836669,,,,,,,State Capitals
Settlement,Madison (Capital of Wisconsin),,43.074702,-89.38418425,923.4692526135254,,,,,,,State Capitals
Settlement,Cheyenne (Capital of Wyoming),,41.14026854,-104.8202119,6095.315322285156,,,,,,,State Capitals
