Type,Name,Ident,Latitude,Longitude,Elevation,Magnetic Declination,Tags,Description,Region,Visible From,Last Edit,Import Filenam
POI,Acrisure Stadium (home of the Pittsburgh Steelers),,40.44679045,-80.01577236,723.7258401812744,,,,,,,NFL
POI,Allegiant Stadium (home of the Las Vegas Raiders),,36.09098245,-115.1833483,2182.6827379760743,,,,,,,NFL
POI,Arrowhead Stadium (home of the Kansas City Chiefs),,39.04904881,-94.48403014,842.3736921923828,,,,,,,NFL
POI,AT&T Stadium (home of the Dallas Cowboys),,32.74786981,-97.09283031,780.3899659301755,,,,,,,NFL
POI,Bank of America Stadium (home of the Carolina Panthers),,35.22583312,-80.85284042,724.6645460961912,,,,,,,NFL
POI,Caesars Superdome (home of the New Orleans Saints),,29.95106123,-90.08108907,1.6541619216918946,,,,,,,NFL
POI,Empower Field at Mile High (home of the Denver Broncos),,39.7440729,-105.0200917,5195.319474633788,,,,,,,NFL
POI,EverBank Stadium (home of the Jacksonville Jaguars),,30.32395616,-81.63736032,4.83151706940174,,,,,,,NFL
POI,Ford Field (home of the Detroit Lions),,42.34012833,-83.04560248,603.323127248535,,,,,,,NFL
POI,Gillette Stadium (home of the New England Patriots),,42.09093591,-71.26433199,255.96329113891602,,,,,,,NFL
POI,Hard Rock Stadium (home of the Miami Dolphins),,25.95792264,-80.23885126,8.614948221731186,,,,,,,NFL
POI,Highmark Stadium (home of the Buffalo Bills),,42.77384219,-78.78702765,716.3980167584228,,,,,,,NFL
POI,Huntington Bank Field (home of the Cleveland Browns),,41.50611774,-81.69951496,581.856693654785,,,,,,,NFL
POI,Lambeau Field (home of the Green Bay Packers),,44.5013734,-88.06220756,625.3201642230224,,,,,,,NFL
POI,Levi's Stadium (home of the San Francisco 49ers),,37.40315464,-121.9698245,14.207056955718993,,,,,,,NFL
POI,Lincoln Financial Field (home of the Philadelphia Eagles),,39.90081682,-75.16745445,10.546696492271423,,,,,,,NFL
POI,Lucas Oil Stadium (home of the Indianapolis Colts),,39.76020853,-86.16378287,710.1717497833253,,,,,,,NFL
POI,Lumen Field (home of the Seattle Seahawks),,47.59529105,-122.3315448,17.01356912223816,,,,,,,NFL
POI,M&T Bank Stadium (home of the Baltimore Ravens),,39.27801632,-76.62274513,9.742183946990965,,,,,,,NFL
POI,Mercedes-Benz Stadium‡ (home of the Atlanta Falcons),,33.75538964,-84.40090739,1008.8470861914062,,,,,,,NFL
POI,MetLife Stadium (home of the New York Giants and Jets),,40.81364631,-74.0742445,6.239096053972245,,,,,,,NFL
POI,Nissan Stadium (home of the Tennessee Titans),,36.16663464,-86.77133547,397.0739787051392,,,,,,,NFL
POI,Northwest Stadium (home of the Washington Commanders),,38.90768079,-76.86453233,195.58960997329712,,,,,,,NFL
POI,NRG Stadium (home of the Houston Texans),,29.68507772,-95.41074987,49.74080355060576,,,,,,,NFL
POI,Paycor Stadium (home of the Cincinnati Bengals),,39.0955327,-84.51600662,480.22549581481934,,,,,,,NFL
POI,Raymond James Stadium (home of the Tampa Bay Buccaneers),,27.9760678,-82.50335892,36.31464255889894,,,,,,,NFL
POI,SoFi Stadium (home of the Los Angeles Rams and Chargers),,33.95354232,-118.3390221,121.95050637313842,,,,,,,NFL
POI,Soldier Field (home of the Chicago Bears),,41.86233714,-87.61667448,581.4449866821287,,,,,,,NFL
POI,State Farm Stadium (home of the Arizona Cardinals),,33.52775277,-112.2626588,1068.504748156738,,,,,,,NFL
POI,U.S. Bank Stadium (home of the Minnesota Vikings),,44.97376002,-93.25754725,854.7095825085449,,,,,,,NFL
