Type,Name,Ident,Latitude,Longitude,Elevation,Magnetic Declination,Tags,Description,Region,Visible From,Last Edit,Import Filenam
Settlement,Boston - Massachusetts,,42.35581547,-71.0613909,35.9238519675064,,,City Update 11 - Northeasstern United States,,,,
Settlement,Plymouth - Massachusetts,,41.95567004,-70.66550852,98.56554782318115,,,City Update 11 - Northeasstern United States,,,,
Settlement,Newark - New Jersey,,40.73125324,-74.1747246,26.811058672103883,,,City Update 11 - Northeasstern United States,,,,
Settlement,Hackensack - New Jersey,,40.88746461,-74.04771074,17.048609145240782,,,City Update 11 - Northeasstern United States,,,,
Settlement,Paterson - New Jersey,,40.91963393,-74.17245157,54.6794505858612,,,City Update 11 - Northeasstern United States,,,,
Settlement,Elizabeth - Central Jersey,,40.6640109,-74.21127601,17.387559338283538,,,City Update 11 - Northeasstern United States,,,,
Settlement,New Brunswick - Central Jersey,,40.4946704,-74.44463289,54.183852810745236,,,City Update 11 - Northeasstern United States,,,,
Settlement,Edison - Central Jersey,,40.51840923,-74.40666371,108.48168347290037,,,City Update 11 - Northeasstern United States,,,,
Settlement,Brooklyn - New York,,40.67668912,-73.94515478,66.97011646301269,,,City Update 11 - Northeasstern United States,,,,
Settlement,Mahhattan - New York,,40.71974476,-74.00118246,18.97290057723999,,,City Update 11 - Northeasstern United States,,,,
Settlement,Southampton - Long Island East End,,40.88592314,-72.38874201,28.777405015182495,,,City Update 11 - Northeasstern United States,,,,
Settlement,Montauk - Long Island East End,,41.06139057,-71.92768238,-3.0892188830471037,,,City Update 11 - Northeasstern United States,,,,
Settlement,Providence - Rhode Island,,41.82541158,-71.41537736,11.686736265583038,,,City Update 11 - Northeasstern United States,,,,
Settlement,Cranston - Rhode Island,,41.78087802,-71.44000064,63.91788922492981,,,City Update 11 - Northeasstern United States,,,,
Settlement,Warwick - Rhode Island,,41.70110825,-71.41399637,25.225338841953278,,,City Update 11 - Northeasstern United States,,,,
